feature,importance,rank
Animals,0.26127526,1
RAD_SOL,0.089172184,2
GEMI,0.08723237,3
DM,0.07948277,4
Radiative_Dif_AVG,0.070026465,5
B9,0.05892004,6
DOY,0.05010314,7
Longwave_Rad_AVG,0.043425836,8
TP_SFC_AVG,0.04220233,9
TDN_based_ADF,0.04093574,10
ADF,0.017855534,11
WIND_SPD,0.016761059,12
TDN_based_NDF,0.013360796,13
Biomass,0.011192473,14
EVAPOT,0.008831237,15
Sample,0.008455354,16
B7,0.00801181,17
NDVI,0.006457551,18
NDF,0.006093496,19
Radiative_Direct_AVG,0.0060141208,20
B2,0.0058341706,21
PRES_ATM,0.005566828,22
DVI,0.004883841,23
lat,0.004771659,24
B1,0.004728771,25
PPFD,0.004540283,26
B8A,0.0044231215,27
B3,0.004186466,28
MM,0.0039904765,29
B8,0.003432321,30
B5,0.0032891924,31
B4,0.0031834322,32
B6,0.002970683,33
HUM_REL,0.002910181,34
lon,0.002729508,35
NDWI,0.0027276247,36
Wind_Dir,0.0026209895,37
EVI,0.0017427902,38
B12,0.0015464824,39
LAI,0.0015212217,40
B11,0.0014356051,41
GCI,0.00047696222,42
Dew_Point,0.00032326762,43
SAVI,0.00024754845,44
Sub-Sample,0.000106944375,45
