feature,importance,rank
Animals,0.4003144,1
Radiative_Dif_AVG,0.15529315,2
TEMP_MAX,0.06280556,3
PRES_ATM,0.061904073,4
Wind_Dir,0.039122798,5
NDF,0.035467107,6
TP_SFC_AVG,0.027141728,7
DM,0.02136122,8
EVAPOT,0.019992791,9
RAD_SOL,0.016938532,10
HUM_REL,0.016831474,11
B1,0.013668405,12
Radiative_Direct_AVG,0.011861513,13
Biomass,0.009416842,14
GCI,0.0085550025,15
B8,0.007872499,16
B12,0.006396261,17
B4,0.0062068054,18
EVI,0.005855489,19
B5,0.0054356437,20
lat,0.0053054383,21
B11,0.005200221,22
B8A,0.0049117706,23
B3,0.0045350017,24
B9,0.0042599975,25
B2,0.0040030326,26
NDWI,0.003988003,27
lon,0.0039035869,28
B6,0.0038525348,29
TEMP_MIN,0.0035198035,30
DVI,0.0032079748,31
B7,0.0029996634,32
NDVI,0.002628536,33
WIND_SPD,0.0021078044,34
RAIN,0.00199188,35
MM,0.0019305059,36
Sample,0.0017318,37
LAI,0.001572842,38
DOY,0.0011595091,39
Dew_Point,0.0011579178,40
PPFD,0.0009579531,41
Sub-Sample,0.0008808953,42
SAVI,0.00085073005,43
Longwave_Rad_AVG,0.000545428,44
GEMI,0.00035582623,45
