feature,importance,rank
Animals,0.35038882,1
DM,0.09606316,2
TP_SFC_AVG,0.0578861,3
TEMP_MIN,0.052859128,4
DOY,0.050279427,5
RAD_SOL,0.047406748,6
GEMI,0.0416866,7
PPFD,0.039070647,8
B7,0.027192036,9
Radiative_Dif_AVG,0.025847932,10
ADF,0.019182371,11
Longwave_Rad_AVG,0.014135369,12
WIND_SPD,0.013439542,13
B9,0.012758454,14
Biomass,0.01254484,15
DVI,0.011701268,16
Radiative_Direct_AVG,0.011632129,17
EVAPOT,0.009955844,18
TDN_based_NDF,0.009314294,19
Wind_Dir,0.009284619,20
Sample,0.008978527,21
B1,0.008319919,22
B8A,0.0074270596,23
LAI,0.0062701264,24
NDF,0.004948725,25
B3,0.004926329,26
B2,0.0048887623,27
NDVI,0.004688071,28
MM,0.004276153,29
lat,0.003489967,30
TEMP_MAX,0.003164998,31
B6,0.0028288183,32
lon,0.0026769976,33
B11,0.00254554,34
B4,0.0025014863,35
PRES_ATM,0.0023434432,36
HUM_REL,0.002296993,37
NDWI,0.0017174056,38
B8,0.0016503083,39
EVI,0.0015766271,40
B5,0.0015160673,41
B12,0.0014798151,42
SAVI,0.00081761,43
TDN_based_ADF,0.0007062956,44
GCI,0.0006124303,45
Dew_Point,0.0005616871,46
RAIN,8.977762e-05,47
Sub-Sample,7.069746e-05,48
