feature,importance,rank
Animals,0.39163876,1
PRES_ATM,0.078393176,2
NDF,0.06371626,3
Radiative_Dif_AVG,0.0608738,4
Wind_Dir,0.055727538,5
RAD_SOL,0.044167764,6
DM,0.025348818,7
B1,0.022180477,8
B8,0.02135323,9
GCI,0.017699588,10
B6,0.014969209,11
B11,0.01442034,12
TP_SFC_AVG,0.013399676,13
SAVI,0.0123162195,14
LAI,0.012214719,15
B12,0.01108392,16
B5,0.011069153,17
Longwave_Rad_AVG,0.009993201,18
B3,0.009955342,19
NDWI,0.009731586,20
Biomass,0.008701785,21
B7,0.007640633,22
lat,0.006959176,23
B9,0.006458308,24
B4,0.006201528,25
lon,0.0060353195,26
PPFD,0.0059944955,27
B8A,0.0058466615,28
NDVI,0.005700095,29
B2,0.0054024756,30
HUM_REL,0.0047581,31
EVI,0.0047028963,32
WIND_SPD,0.0043243584,33
EVAPOT,0.004278935,34
MM,0.004025042,35
Sample,0.0036589094,36
Dew_Point,0.0032120182,37
DVI,0.0020539276,38
DOY,0.0015246656,39
GEMI,0.00083420216,40
Sub-Sample,0.00075904815,41
Radiative_Direct_AVG,0.0006746386,42
