source,base,target,model,r2,rmse,mae,file
hlsIDX,RAW,CP,xgb,-1.0107005071241923,2.2504426300127087,1.9109157971768744,/workspace/reports/exp01_hlsIDX_RAW_CP_xgb.csv
hlsIDX,RAW,TDN_based_ADF,gb,0.05319215415651574,4.064929404561261,3.297610377598109,/workspace/reports/exp01_hlsIDX_RAW_TDN_based_ADF_gb.csv
hlsIDX,RAW,TDN_based_ADF,linear,-1.5547563582415924,5.754925160241218,4.715433235538058,/workspace/reports/exp01_hlsIDX_RAW_TDN_based_ADF_linear.csv
hlsIDX,RAW,TDN_based_ADF,mlp,-4.9837913511290255,7.5520704367270355,6.695210551572648,/workspace/reports/exp01_hlsIDX_RAW_TDN_based_ADF_mlp.csv
hlsIDX,RAW,TDN_based_ADF,naive,-0.5324151129015978,5.328042627757626,4.470812272399629,/workspace/reports/exp01_hlsIDX_RAW_TDN_based_ADF_naive.csv
hlsIDX,RAW,TDN_based_ADF,ridge,-0.8261624575794524,5.509476374887879,4.579815191570713,/workspace/reports/exp01_hlsIDX_RAW_TDN_based_ADF_ridge.csv
hlsIDX,RAW,TDN_based_ADF,xgb,0.07852691815563918,3.9843485599257558,3.2856411322811807,/workspace/reports/exp01_hlsIDX_RAW_TDN_based_ADF_xgb.csv
LITBASE,D5,CP,gb,-1.7401276847996001,2.5803909018863034,2.145194340933341,/workspace/reports/exp01_LITBASE_D5_CP_gb.csv
LITBASE,D5,CP,linear,-2.5691948275670335,2.87534977381852,2.4280013380735093,/workspace/reports/exp01_LITBASE_D5_CP_linear.csv
LITBASE,D5,CP,mlp,-3.5478857864153754,2.901843492740751,2.3990970052351783,/workspace/reports/exp01_LITBASE_D5_CP_mlp.csv
LITBASE,D5,CP,naive,-2.665668183535149,2.825616323348103,2.441676056437821,/workspace/reports/exp01_LITBASE_D5_CP_naive.csv
LITBASE,D5,CP,ridge,-2.464168223491136,2.845717559845768,2.402236111131899,/workspace/reports/exp01_LITBASE_D5_CP_ridge.csv
LITBASE,D5,CP,xgb,-1.9864595836462164,2.676545925393455,2.234244757728214,/workspace/reports/exp01_LITBASE_D5_CP_xgb.csv
LITBASE,D5,TDN_based_ADF,gb,-1.0310472245580167,5.765415729624822,4.847489891322147,/workspace/reports/exp01_LITBASE_D5_TDN_based_ADF_gb.csv
LITBASE,D5,TDN_based_ADF,linear,-0.7938554671527792,5.308896182310742,4.4454248341493905,/workspace/reports/exp01_LITBASE_D5_TDN_based_ADF_linear.csv
LITBASE,D5,TDN_based_ADF,mlp,-2.6213223828910395,7.141195859602432,5.921105657306923,/workspace/reports/exp01_LITBASE_D5_TDN_based_ADF_mlp.csv
LITBASE,D5,TDN_based_ADF,naive,-0.4552029945370792,5.145680633442741,4.201899418480414,/workspace/reports/exp01_LITBASE_D5_TDN_based_ADF_naive.csv
LITBASE,D5,TDN_based_ADF,ridge,-0.7816453683427774,5.323417568332045,4.43386827268134,/workspace/reports/exp01_LITBASE_D5_TDN_based_ADF_ridge.csv
LITBASE,D5,TDN_based_ADF,xgb,-0.8360682172607113,5.333994444163691,4.563374094889765,/workspace/reports/exp01_LITBASE_D5_TDN_based_ADF_xgb.csv
LITBASE,D7,CP,gb,-1.7045030566657857,2.555766604930409,2.13321340615735,/workspace/reports/exp01_LITBASE_D7_CP_gb.csv
LITBASE,D7,CP,linear,-3.503530856709675,2.8297826961283037,2.383684370413005,/workspace/reports/exp01_LITBASE_D7_CP_linear.csv
LITBASE,D7,CP,mlp,-3.416443215535059,2.8386960004543225,2.356578842275334,/workspace/reports/exp01_LITBASE_D7_CP_mlp.csv
LITBASE,D7,CP,naive,-2.3461085550500997,2.738185005231579,2.3303742975183335,/workspace/reports/exp01_LITBASE_D7_CP_naive.csv
LITBASE,D7,CP,ridge,-2.9991157245370474,2.7775669458591126,2.335583559910847,/workspace/reports/exp01_LITBASE_D7_CP_ridge.csv
LITBASE,D7,CP,xgb,-1.865444754295,2.627295028944514,2.1816159902298566,/workspace/reports/exp01_LITBASE_D7_CP_xgb.csv
LITBASE,D7,TDN_based_ADF,gb,-0.7945475339926549,5.494125581878761,4.678295415368861,/workspace/reports/exp01_LITBASE_D7_TDN_based_ADF_gb.csv
LITBASE,D7,TDN_based_ADF,linear,-0.6934358006325917,5.232043615129824,4.4029013365124445,/workspace/reports/exp01_LITBASE_D7_TDN_based_ADF_linear.csv
LITBASE,D7,TDN_based_ADF,mlp,-2.5309426138102284,7.115492834079545,6.082273532032874,/workspace/reports/exp01_LITBASE_D7_TDN_based_ADF_mlp.csv
LITBASE,D7,TDN_based_ADF,naive,-0.45017752271338624,5.206238798949116,4.318862277110802,/workspace/reports/exp01_LITBASE_D7_TDN_based_ADF_naive.csv
LITBASE,D7,TDN_based_ADF,ridge,-0.6805933452005124,5.261703667301309,4.390203468309815,/workspace/reports/exp01_LITBASE_D7_TDN_based_ADF_ridge.csv
LITBASE,D7,TDN_based_ADF,xgb,-0.9028630672414852,5.591891292651424,4.829675667590293,/workspace/reports/exp01_LITBASE_D7_TDN_based_ADF_xgb.csv
LITBASE,RAW,CP,gb,-1.8712252965647218,2.774110964769062,2.3609868669794154,/workspace/reports/exp01_LITBASE_RAW_CP_gb.csv
LITBASE,RAW,CP,linear,-2.160831360232528,2.7402441024946973,2.2961353165174363,/workspace/reports/exp01_LITBASE_RAW_CP_linear.csv
LITBASE,RAW,CP,mlp,-0.8220752961660991,2.332513268836481,2.007579847012294,/workspace/reports/exp01_LITBASE_RAW_CP_mlp.csv
LITBASE,RAW,CP,naive,-2.3136413180022397,2.80683499255321,2.375702540505631,/workspace/reports/exp01_LITBASE_RAW_CP_naive.csv
LITBASE,RAW,CP,ridge,-1.6055043820215928,2.6933752388913272,2.2775082054969413,/workspace/reports/exp01_LITBASE_RAW_CP_ridge.csv
LITBASE,RAW,CP,xgb,-1.7437248112452273,2.7189288033631036,2.3045653762651,/workspace/reports/exp01_LITBASE_RAW_CP_xgb.csv
LITBASE,RAW,TDN_based_ADF,gb,-0.39408233587081953,4.793787646133264,4.0616868614630555,/workspace/reports/exp01_LITBASE_RAW_TDN_based_ADF_gb.csv
LITBASE,RAW,TDN_based_ADF,linear,-0.7317966908441044,5.289389439402378,4.398036844998512,/workspace/reports/exp01_LITBASE_RAW_TDN_based_ADF_linear.csv
LITBASE,RAW,TDN_based_ADF,mlp,-1.636311100325318,6.122813052170257,5.023967262685112,/workspace/reports/exp01_LITBASE_RAW_TDN_based_ADF_mlp.csv
LITBASE,RAW,TDN_based_ADF,naive,-0.5324151129015978,5.328042627757626,4.470812272399629,/workspace/reports/exp01_LITBASE_RAW_TDN_based_ADF_naive.csv
LITBASE,RAW,TDN_based_ADF,ridge,-0.7215193309701518,5.291026181873741,4.394327143937814,/workspace/reports/exp01_LITBASE_RAW_TDN_based_ADF_ridge.csv
LITBASE,RAW,TDN_based_ADF,xgb,-0.5450028817886129,5.124383778551064,4.2592962061066695,/workspace/reports/exp01_LITBASE_RAW_TDN_based_ADF_xgb.csv
